Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51769539,51672569
"Korea, Rep.",KOR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.81980991,5.91454506,6.0325017,6.15069818,6.40432453,6.58926058,6.87049913,7.04742336,7.49119806,8.17479515,8.3497715,9.33145523,9.72047997
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,1143672241149.72,1253289537500.81,1278046536287.01,1370632955321.2,1484488526271.8,1466038936206.43,1499679823909.61,1623074183501.9,1725373496825.43,1651422932447.77,1644312831906.17,1818432106880.04,1673916511799.71
"Korea, Rep.",KOR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,938427610118.629,1027604773984.11,1048427115416.14,1120204286026.97,1210603341380.1,1196351007080.23,1227205660047.13,1329782799420.9,1405043017491.22,1337160677844.25,1319310926924.01,1452592702572.57,..
"Korea, Rep.",KOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.27401988865388,2.89141199434026,1.86559949596563,2.69615096128955,2.55621950883497,2.26842940068582,2.5391447288435,2.87019696151147,2.46224621613314,1.8889146004307,-0.846212237799236,4.43912129317819,2.80523762871836
Kenya,KEN,Access to electricity (% of population),EG.ELC.ACCS.ZS,19.2,36.2,38.1,40.1,36,41.6,53.1,55.8,61.2,69.7,71.5,76.5,76
Kenya,KEN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.5677598863696,18.8947112249953,18.8297259329446,18.6165515854622,18.3478393393556,19.4696147780528,20.0345164328349,20.8936374065292,20.314910419968,20.8611638110686,22.7027261604451,21.4770750957252,21.1657169102521
Kenya,KEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.984678637945,48.5311171240819,48.550444530344,48.5697719366061,48.5890993428682,48.6101837860632,48.6295111923253,48.6488385985873,48.6681660048494,48.6874934111115,48.6874934111115,48.6874934111115,..
Kenya,KEN,Arable land (% of land area),AG.LND.ARBL.ZS,9.66370313103982,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,10.1908142109147,..
Kenya,KEN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.16779639198574,0.162329648004057,0.157213150021,0.15229534998335,0.147578405719104,0.143077300682995,0.138643820451965,0.134358684685927,0.131256580589263,0.127407877075474,0.103374242972113,..,..
Kenya,KEN,"Armed forces personnel, total",MS.MIL.TOTL.P1,29120,29100,29100,29100,29100,29100,29100,29000,29100,29000,24000,..,..
Kenya,KEN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,35.422,34.24,33.174,32.127,31.298,30.957,30.401,29.755,29.18,28.46,27.998,27.685,27.54
Kenya,KEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.81548976898193,4.70012998580933,4.93121004104614,4.83721017837524,4.7172999382019,4.9494514465332,4.66556310653687,4.26874256134033,5.32192516326904,5.37359189987183,5.04574871063232,4.89040184020996,4.51101779937744
Kenya,KEN,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,36.9,36.4,36.5,36,35.2,34.1,33.6,33.4,32.8,32.2,31.8,31,30.5
Kenya,KEN,"Population, total",SP.POP.TOTL,41517895,42635144,43725806,44792368,45831863,46851488,47894670,48948137,49953304,50951450,51985780,53005614,54027487
Kenya,KEN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.38849831,5.20212841,5.0180583,4.93100405,4.91267347,4.76439571,4.75429106,3.98597503,4.09903383,4.36874676,4.47622252,4.54763126,..
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,45405615063.7551,46869473150.61,56396704671.5777,61671440407.8387,68285796514.2896,70120446896.8359,74815144163.8931,82036510877.2599,92202979985.2863,100378436207.371,100657505750.545,109703658904.994,113419826113.903
Kenya,KEN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,33602347934.9694,35405122400.725,42444026300.4405,45843438028.3098,50508231487.6127,52755240541.7926,62816973523.6982,68347108989.9325,77713133606.492,85831083413.107,85842420676.3748,95240841982.8691,..
Kenya,KEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.05639090011911,2.36641973489743,1.96040098727816,1.32629250659764,2.63818992950348,2.68331742509996,1.94366814420279,1.60314661619574,3.52208443515578,3.05495784951917,-2.25697950274444,5.52043630422037,2.86357121077884
Japan,JPN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100
Japan,JPN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.10828108130349,1.08027176258707,1.12285396244805,1.06671782970179,0.996605700341743,1.03412007048647,1.12498130848332,1.12844054943922,1.044248235947,1.03894744464527,1.06632318664296,1.01328081764637,1.01759821736288
Japan,JPN,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.5884773662551,13.4951989026063,13.4567901234568,13.4211248285322,13.360768175583,13.2949245541838,13.2043895747599,13.1083676268861,13.0205761316872,12.9355281207133,12.8449931412894,12.7818930041152,..
Japan,JPN,Arable land (% of land area),AG.LND.ARBL.ZS,11.7475994513032,11.6707818930041,11.6488340192044,11.6268861454047,11.5829903978052,11.5363511659808,11.4787379972565,11.4156378600823,11.363511659808,11.3141289437586,11.2592592592593,11.2098765432099,..
Japan,JPN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.393138242759536,0.395188949916107,0.396526749247305,0.395021482524139,0.393792227793434,0.393269633744266,0.391318891357837,0.38824793435736,0.381871834103002,0.378011431326381,0.378818776290531,..,..
Japan,JPN,"Armed forces personnel, total",MS.MIL.TOTL.P1,260382,260086,259800,259800,259800,259800,260890,261000,261150,261000,261000,..,..
Japan,JPN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,8.5,8.3,8.2,8.2,8,8,7.8,7.6,7.4,7,6.8,6.6,6.3
Japan,JPN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.59951996803284,3.60527992248535,3.41945004463196,3.40875005722046,3.41529989242554,3.31221008300781,3.14643001556396,3.13057994842529,3.07782006263733,3.15533995628357,3.30628991127014,3.33563995361328,3.23762130737305
Japan,JPN,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,39306000000,39760000000,40967000000,32244000000,28609000000,23252000000,25968000000,25774000000,28097000000,29146000000,6741000000,..,..
Japan,JPN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.3,2.3,2.2,2.1,2.1,2,2,1.9,1.9,1.8,1.8,1.8,1.7
Japan,JPN,"Population, total",SP.POP.TOTL,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593,125124989
Japan,JPN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.06,10.49,10.67,10.67,10.73,10.75,10.66,10.66,10.74,10.97,11,10.82,..
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,5759071769013.11,6233147172341.35,6272362996105.03,5212328181166.18,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5040880939324.86,5117993853016.51,5055587093501.59,5034620784584.98,4256410760723.75
Japan,JPN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,4476727345129.27,4864600726827.73,4913791059017.2,4127895991388.44,3887388028965.93,3560749861428.92,3999113859748.18,3953215059603.92,4031133513908.75,4088190737217.58,3951137997473.32,3835811076721.88,..
Japan,JPN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.07922304843274,0.209251802819637,1.53678665884595,2.15237106564643,0.429381122520397,1.66846511711745,0.805362824616168,1.75861180161441,0.771168471432347,-0.262170828589063,-3.86470966963243,3.0321308280439,1.40382237505176
